,date,hour,PUN,AUST,BSP,CNOR,COAC,CORS,CSUD,FRAN,GREC,MALT,MONT,NORD,ROSN,SARD,SICI,SLOV,SUD,SVIZ,XAUS,XFRA,CALA,XGRE,gb_price_eur,datetime
811,2022-02-03,20,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,276.77,2022-02-03 19:00:00
812,2022-02-03,21,241.66455,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,265.69,240.0,240.0,,240.0,265.69,240.0,240.0,240.0,240.0,240.0,240.0,240.0,262.75,2022-02-03 20:00:00
813,2022-02-03,22,214.52732,212.67,212.67,212.67,212.67,212.67,212.67,212.67,212.67,241.01,212.67,212.67,,212.67,241.01,212.67,212.67,212.67,212.67,212.67,212.67,212.67,253.48,2022-02-03 21:00:00
814,2022-02-03,23,204.88,204.88,204.88,204.88,204.88,204.88,204.88,204.88,204.88,204.88,204.88,204.88,,204.88,204.88,204.88,204.88,204.88,204.88,204.88,204.88,204.88,229.35,2022-02-03 22:00:00
815,2022-02-03,24,194.74,194.74,194.74,194.74,194.74,194.74,194.74,194.74,194.74,194.74,194.74,194.74,,194.74,194.74,194.74,194.74,194.74,194.74,194.74,194.74,194.74,305.17,2022-02-03 23:00:00
816,2022-02-04,1,189.1,189.1,189.1,189.1,189.1,189.1,189.1,189.1,189.1,189.1,189.1,189.1,,189.1,189.1,189.1,189.1,189.1,189.1,189.1,189.1,189.1,289.7,2022-02-04 00:00:00
817,2022-02-04,2,181.32,181.32,181.32,181.32,181.32,181.32,181.32,181.32,181.32,181.32,181.32,181.32,,181.32,181.32,181.32,181.32,181.32,181.32,181.32,181.32,181.32,289.7,2022-02-04 01:00:00
818,2022-02-04,3,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,276.69,2022-02-04 02:00:00
819,2022-02-04,4,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,179.34,263.81,2022-02-04 03:00:00
820,2022-02-04,5,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,272.79,2022-02-04 04:00:00
821,2022-02-04,6,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,278.35,2022-02-04 05:00:00
822,2022-02-04,7,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,284.97,2022-02-04 06:00:00
823,2022-02-04,8,250.26,250.26,250.26,250.26,250.26,250.26,250.26,250.26,250.26,250.26,250.26,250.26,,250.26,250.26,250.26,250.26,250.26,250.26,250.26,250.26,250.26,325.17,2022-02-04 07:00:00
824,2022-02-04,9,285.9203,288.18,288.18,288.18,288.18,288.18,288.18,288.18,288.18,256.14,288.18,288.18,,288.18,256.14,288.18,288.18,288.18,288.18,288.18,256.14,288.18,335.82,2022-02-04 08:00:00
825,2022-02-04,10,289.83958,311.3,311.3,311.3,243.14,311.3,243.14,311.3,243.14,243.14,243.14,311.3,,243.14,243.14,311.3,243.14,311.3,311.3,311.3,243.14,243.14,323.87,2022-02-04 09:00:00
826,2022-02-04,11,261.76219,288.6,288.6,288.6,203.0,288.6,203.0,288.6,203.0,203.0,203.0,288.6,,203.0,203.0,288.6,203.0,288.6,288.6,288.6,203.0,203.0,305.07,2022-02-04 10:00:00
827,2022-02-04,12,253.36589,276.57,276.57,276.57,203.0,276.57,203.0,276.57,200.57,200.57,203.0,276.57,,203.0,200.57,276.57,200.57,276.57,276.57,276.57,200.57,200.57,292.89,2022-02-04 11:00:00
828,2022-02-04,13,211.4356,221.7,221.7,221.7,193.99,221.7,193.99,221.7,193.99,174.23,193.99,221.7,,193.99,174.23,221.7,193.99,221.7,221.7,221.7,174.23,193.99,278.35,2022-02-04 12:00:00
829,2022-02-04,14,206.96104,214.98704,214.98704,214.98704,190.34,214.98704,190.34,214.98704,190.34,187.0,190.34,214.98704,,190.34,187.0,214.98704,190.34,214.98704,214.98704,214.98704,187.0,190.34,277.29,2022-02-04 13:00:00
830,2022-02-04,15,214.19922,221.7,221.7,221.7,197.79,221.7,197.79,221.7,197.79,197.79,197.79,221.7,,197.79,197.79,221.7,197.79,221.7,221.7,221.7,197.79,197.79,266.64,2022-02-04 14:00:00
831,2022-02-04,16,228.30825,237.0,237.0,237.0,209.66,237.0,209.66,237.0,209.66,209.66,209.66,237.0,,209.66,209.66,237.0,209.66,237.0,237.0,237.0,209.66,209.66,271.96,2022-02-04 15:00:00
832,2022-02-04,17,242.14,242.14,242.14,242.14,242.14,242.14,242.14,242.14,242.14,242.14,242.14,242.14,,242.14,242.14,242.14,242.14,242.14,242.14,242.14,242.14,242.14,273.15,2022-02-04 16:00:00
833,2022-02-04,18,279.0,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,278.99991,293.25,2022-02-04 17:00:00
834,2022-02-04,19,302.59,302.59,302.59,302.59,302.59,302.59,302.59,302.59,302.59,302.59,302.59,302.59,,302.59,302.59,302.59,302.59,302.59,302.59,302.59,302.59,302.59,356.15,2022-02-04 18:00:00
835,2022-02-04,20,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,377.68,2022-02-04 19:00:00
836,2022-02-04,21,240.20572,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,243.14,240.0,240.0,,240.0,243.14,240.0,240.0,240.0,240.0,240.0,240.0,240.0,361.0,2022-02-04 20:00:00
837,2022-02-04,22,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,335.7,2022-02-04 21:00:00
838,2022-02-04,23,204.74,204.74,204.74,204.74,204.74,204.74,204.74,204.74,204.74,204.74,204.74,204.74,,204.74,204.74,204.74,204.74,204.74,204.74,204.74,204.74,204.74,318.08,2022-02-04 22:00:00
839,2022-02-04,24,193.99,193.99,193.99,193.99,193.99,193.99,193.99,193.99,193.99,193.99,193.99,193.99,,193.99,193.99,193.99,193.99,193.99,193.99,193.99,193.99,193.99,311.1,2022-02-04 23:00:00
840,2022-02-05,1,214.56,214.56,214.56,214.56,214.56,214.56,214.56,214.56,214.56,214.56,214.56,214.56,,214.56,214.56,214.56,214.56,214.56,214.56,214.56,214.56,214.56,124.16,2022-02-05 00:00:00
841,2022-02-05,2,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,128.18,2022-02-05 01:00:00
842,2022-02-05,3,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,130.07,2022-02-05 02:00:00
843,2022-02-05,4,196.94,196.94,196.94,196.94,196.94,196.94,196.94,196.94,196.94,196.94,196.94,196.94,,196.94,196.94,196.94,196.94,196.94,196.94,196.94,196.94,196.94,118.25,2022-02-05 03:00:00
844,2022-02-05,5,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,199.61,118.25,2022-02-05 04:00:00
845,2022-02-05,6,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,118.25,2022-02-05 05:00:00
846,2022-02-05,7,215.86,215.86,215.86,215.86,215.86,215.86,215.86,215.86,215.86,215.86,215.86,215.86,,215.86,215.86,215.86,215.86,215.86,215.86,215.86,215.86,215.86,130.07,2022-02-05 06:00:00
847,2022-02-05,8,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,247.47558,180.92,2022-02-05 07:00:00
848,2022-02-05,9,292.80066,298.25,298.25,298.25,298.25,298.25,298.25,298.25,298.25,228.59,298.25,298.25,,298.25,228.59,298.25,298.25,298.25,298.25,298.25,228.59,298.25,204.56,2022-02-05 08:00:00
849,2022-02-05,10,303.69804,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,228.59,310.0,310.0,,310.0,228.59,310.0,310.0,310.0,310.0,310.0,228.59,310.0,213.91,2022-02-05 09:00:00
850,2022-02-05,11,256.0946,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,209.0,260.0,260.0,,260.0,209.0,260.0,260.0,260.0,260.0,260.0,209.0,260.0,209.89,2022-02-05 10:00:00
851,2022-02-05,12,214.94428,216.69,216.69,216.69,216.69,216.69,216.69,216.69,216.69,193.88,216.69,216.69,,216.69,193.88,216.69,216.69,216.69,216.69,216.69,193.88,216.69,199.83,2022-02-05 11:00:00
852,2022-02-05,13,200.09515,202.65,202.65,202.65,202.65,202.65,202.65,202.65,202.65,170.47,202.65,202.65,,202.65,170.47,202.65,202.65,202.65,202.65,202.65,170.47,202.65,192.92,2022-02-05 12:00:00
853,2022-02-05,14,190.70318,193.36,193.36,193.36,193.36,193.36,193.36,193.36,193.36,160.61,193.36,193.36,,193.36,160.61,193.36,193.36,193.36,193.36,193.36,160.61,193.36,187.54,2022-02-05 13:00:00
854,2022-02-05,15,190.25,190.25,190.25,190.25,190.25,190.25,190.25,190.25,190.25,190.25,190.25,190.25,,190.25,190.25,190.25,190.25,190.25,190.25,190.25,190.25,190.25,184.34,2022-02-05 14:00:00
855,2022-02-05,16,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,202.39,196.64,2022-02-05 15:00:00
856,2022-02-05,17,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,224.19,2022-02-05 16:00:00
857,2022-02-05,18,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,247.13,2022-02-05 17:00:00
858,2022-02-05,19,262.58,262.58,262.58,262.58,262.58,262.58,262.58,262.58,262.58,262.58,262.58,262.58,,262.58,262.58,262.58,262.58,262.58,262.58,262.58,262.58,262.58,253.04,2022-02-05 18:00:00
859,2022-02-05,20,279.04,279.04,279.04,279.04,279.04,279.04,279.04,279.04,279.04,279.04,279.04,279.04,,279.04,279.04,279.04,279.04,279.04,279.04,279.04,279.04,279.04,253.04,2022-02-05 19:00:00
860,2022-02-05,21,247.87,247.87,247.87,247.87,247.87,247.87,247.87,247.87,247.87,247.87,247.87,247.87,,247.87,247.87,247.87,247.87,247.87,247.87,247.87,247.87,247.87,242.36,2022-02-05 20:00:00
861,2022-02-05,22,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,227.03,2022-02-05 21:00:00
862,2022-02-05,23,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,177.01,2022-02-05 22:00:00
863,2022-02-05,24,193.77,193.77,193.77,193.77,193.77,193.77,193.77,193.77,193.77,193.77,193.77,193.77,,193.77,193.77,193.77,193.77,193.77,193.77,193.77,193.77,193.77,159.16,2022-02-05 23:00:00
864,2022-02-06,1,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,170.27,2022-02-06 00:00:00
865,2022-02-06,2,202.81,202.81,202.81,202.81,202.81,202.81,202.81,202.81,202.81,202.81,202.81,202.81,,202.81,202.81,202.81,202.81,202.81,202.81,202.81,202.81,202.81,172.64,2022-02-06 01:00:00
866,2022-02-06,3,192.39,192.39,192.39,192.39,192.39,192.39,192.39,192.39,192.39,192.39,192.39,192.39,,192.39,192.39,192.39,192.39,192.39,192.39,192.39,192.39,192.39,162.0,2022-02-06 02:00:00
867,2022-02-06,4,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,157.03,2022-02-06 03:00:00
868,2022-02-06,5,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,190.87,149.34,2022-02-06 04:00:00
869,2022-02-06,6,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,152.89,2022-02-06 05:00:00
870,2022-02-06,7,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,173.58,2022-02-06 06:00:00
871,2022-02-06,8,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,208.56,181.27,2022-02-06 07:00:00
872,2022-02-06,9,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,190.14,2022-02-06 08:00:00
873,2022-02-06,10,208.65,208.65,208.65,208.65,208.65,208.65,208.65,208.65,208.65,208.65,208.65,208.65,,208.65,208.65,208.65,208.65,208.65,208.65,208.65,208.65,208.65,170.86,2022-02-06 09:00:00
874,2022-02-06,11,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,206.89,164.48,2022-02-06 10:00:00
875,2022-02-06,12,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,150.53,2022-02-06 11:00:00
876,2022-02-06,13,198.82,198.82,198.82,198.82,198.82,198.82,198.82,198.82,198.82,198.82,198.82,198.82,,198.82,198.82,198.82,198.82,198.82,198.82,198.82,198.82,198.82,151.95,2022-02-06 12:00:00
877,2022-02-06,14,189.37,189.37,189.37,189.37,189.37,189.37,189.37,189.37,189.37,189.37,189.37,189.37,,189.37,189.37,189.37,189.37,189.37,189.37,189.37,189.37,189.37,144.61,2022-02-06 13:00:00
878,2022-02-06,15,190.33,190.33,190.33,190.33,190.33,190.33,190.33,190.33,190.33,190.33,190.33,190.33,,190.33,190.33,190.33,190.33,190.33,190.33,190.33,190.33,190.33,142.96,2022-02-06 14:00:00
879,2022-02-06,16,197.12,197.12,197.12,197.12,197.12,197.12,197.12,197.12,197.12,197.12,197.12,197.12,,197.12,197.12,197.12,197.12,197.12,197.12,197.12,197.12,197.12,152.65,2022-02-06 15:00:00
880,2022-02-06,17,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,208.3,170.27,2022-02-06 16:00:00
881,2022-02-06,18,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,194.04,2022-02-06 17:00:00
882,2022-02-06,19,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,213.43,2022-02-06 18:00:00
883,2022-02-06,20,247.53,247.53,247.53,247.53,247.53,247.53,247.53,247.53,247.53,247.53,247.53,247.53,,247.53,247.53,247.53,247.53,247.53,247.53,247.53,247.53,247.53,214.62,2022-02-06 19:00:00
884,2022-02-06,21,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,216.33,209.29,2022-02-06 20:00:00
885,2022-02-06,22,204.62,204.62,204.62,204.62,204.62,204.62,204.62,204.62,204.62,204.62,204.62,204.62,,204.62,204.62,204.62,204.62,204.62,204.62,204.62,204.62,204.62,205.1,2022-02-06 21:00:00
886,2022-02-06,23,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,198.9,181.86,2022-02-06 22:00:00
887,2022-02-06,24,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,186.8,159.63,2022-02-06 23:00:00
888,2022-02-07,1,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,189.26,2022-02-07 00:00:00
889,2022-02-07,2,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,183.35,2022-02-07 01:00:00
890,2022-02-07,3,168.74,168.74,168.74,168.74,168.74,168.74,168.74,168.74,168.74,168.74,168.74,168.74,,168.74,168.74,168.74,168.74,168.74,168.74,168.74,168.74,168.74,171.52,2022-02-07 02:00:00
891,2022-02-07,4,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,154.94151,166.31,2022-02-07 03:00:00
892,2022-02-07,5,162.45,162.45,162.45,162.45,162.45,162.45,162.45,162.45,162.45,162.45,162.45,162.45,,162.45,162.45,162.45,162.45,162.45,162.45,162.45,162.45,162.45,166.9,2022-02-07 04:00:00
893,2022-02-07,6,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,166.55,2022-02-07 05:00:00
894,2022-02-07,7,203.76087,205.0,205.0,205.0,201.12,205.0,201.12,205.0,201.12,201.12,201.12,205.0,,201.12,201.12,205.0,201.12,205.0,205.0,205.0,201.12,201.12,180.98,2022-02-07 06:00:00
895,2022-02-07,8,233.17892,239.03262,239.03262,239.03262,220.61,239.03262,220.61,239.03262,220.61,220.61,220.61,239.03262,,220.61,220.61,239.03262,220.61,239.03262,239.03262,239.03262,220.61,220.61,189.26,2022-02-07 07:00:00
896,2022-02-07,9,245.29089,261.17289,261.17289,261.17289,211.0,261.17289,211.0,261.17289,211.0,211.0,211.0,261.17289,,211.0,211.0,261.17289,211.0,261.17289,261.17289,261.17289,211.0,211.0,199.2,2022-02-07 08:00:00
897,2022-02-07,10,239.58605,256.0,256.0,256.0,208.61,256.0,208.61,256.0,200.23,197.84,208.61,256.0,,208.61,197.84,256.0,200.23,256.0,256.0,256.0,197.84,200.23,191.86,2022-02-07 09:00:00
898,2022-02-07,11,223.42925,238.99305,238.99305,238.99305,200.57,238.99305,200.57,238.99305,175.27,175.27,200.57,238.99305,,200.57,175.27,238.99305,175.27,238.99305,238.99305,238.99305,175.27,175.27,203.34,2022-02-07 10:00:00
899,2022-02-07,12,213.43569,224.27906,224.27906,224.27906,203.66,224.27906,203.66,224.27906,170.0,170.0,203.66,224.27906,,203.66,170.0,224.27906,170.0,224.27906,224.27906,224.27906,170.0,170.0,205.94,2022-02-07 11:00:00
900,2022-02-07,13,204.55466,213.15,213.15,213.15,198.66,213.15,198.66,213.15,170.0,170.0,198.66,213.15,,198.66,170.0,213.15,170.0,213.15,213.15,213.15,170.0,170.0,185.95,2022-02-07 12:00:00
901,2022-02-07,14,200.05536,206.24444,206.24444,206.24444,198.66,206.24444,198.66,206.24444,170.0,170.0,198.66,206.24444,,198.66,170.0,206.24444,170.0,206.24444,206.24444,206.24444,170.0,170.0,165.6,2022-02-07 13:00:00
902,2022-02-07,15,200.97778,204.99,204.99,204.99,203.66,204.99,203.66,204.99,175.27,175.27,203.66,204.99,,203.66,175.27,204.99,175.27,204.99,204.99,204.99,175.27,175.27,163.35,2022-02-07 14:00:00
903,2022-02-07,16,203.8516,207.44568,207.44568,207.44568,207.44568,207.44568,207.44568,207.44568,184.42,175.27,207.44568,207.44568,,207.44568,175.27,207.44568,184.42,207.44568,207.44568,207.44568,175.27,184.42,182.16,2022-02-07 15:00:00
904,2022-02-07,17,211.73455,212.68,212.68,212.68,212.61,212.68,212.61,212.68,205.55,205.55,212.61,212.68,,212.61,205.55,212.68,205.55,212.68,212.68,212.68,205.55,205.55,214.69,2022-02-07 16:00:00
905,2022-02-07,18,217.90853,218.2,218.2,218.2,218.2,218.2,218.2,218.2,216.1,216.1,218.2,218.2,,218.2,216.1,218.2,216.1,218.2,218.2,218.2,216.1,216.1,236.57,2022-02-07 17:00:00
906,2022-02-07,19,233.17048,235.78109,235.78109,235.78109,235.78109,235.78109,235.78109,235.78109,217.33,217.33,235.78109,235.78109,,235.78109,217.33,235.78109,217.33,235.78109,235.78109,235.78109,217.33,217.33,253.13,2022-02-07 18:00:00
907,2022-02-07,20,236.68793,239.41686,239.41686,239.41686,239.41686,239.41686,239.41686,239.41686,220.69063,220.69063,239.41686,239.41686,,239.41686,220.69063,239.41686,220.69063,239.41686,239.41686,239.41686,220.69063,220.69063,262.6,2022-02-07 19:00:00
908,2022-02-07,21,225.53844,226.8,226.8,226.8,226.8,226.8,226.8,226.8,218.37896,218.37896,226.8,226.8,,226.8,218.37896,226.8,218.37896,226.8,226.8,226.8,218.37896,218.37896,253.49,2022-02-07 20:00:00
909,2022-02-07,22,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,210.77085,260.47,2022-02-07 21:00:00
910,2022-02-07,23,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,201.30484,268.28,2022-02-07 22:00:00
911,2022-02-07,24,188.82221,189.55,189.55,189.55,189.55,189.55,189.55,189.55,184.42,184.42,189.55,189.55,,189.55,184.42,189.55,184.42,189.55,189.55,189.55,184.42,184.42,274.19,2022-02-07 23:00:00
912,2022-02-08,1,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,272.19,2022-02-08 00:00:00
913,2022-02-08,2,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,179.88082,263.17,2022-02-08 01:00:00
914,2022-02-08,3,174.68,174.68,174.68,174.68,174.68,174.68,174.68,174.68,174.68,174.68,174.68,174.68,,174.68,174.68,174.68,174.68,174.68,174.68,174.68,174.68,174.68,249.17,2022-02-08 02:00:00
915,2022-02-08,4,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,170.88491,232.8,2022-02-08 03:00:00
916,2022-02-08,5,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,177.87687,235.88,2022-02-08 04:00:00
917,2022-02-08,6,183.62,183.62,183.62,183.62,183.62,183.62,183.62,183.62,183.62,183.62,183.62,183.62,,183.62,183.62,183.62,183.62,183.62,183.62,183.62,183.62,183.62,239.2,2022-02-08 05:00:00
918,2022-02-08,7,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,267.56,2022-02-08 06:00:00
919,2022-02-08,8,240.11,240.11,240.11,240.11,240.11,240.11,240.11,240.11,240.11,240.11,240.11,240.11,,240.11,240.11,240.11,240.11,240.11,240.11,240.11,240.11,240.11,301.85,2022-02-08 07:00:00
920,2022-02-08,9,250.50244,251.4,251.4,251.4,251.4,251.4,251.4,251.4,244.32,244.32,251.4,251.4,,251.4,244.32,251.4,244.32,251.4,251.4,251.4,244.32,244.32,338.87,2022-02-08 08:00:00
921,2022-02-08,10,231.59669,233.59,233.59,233.59,233.59,233.59,233.59,233.59,217.95,217.95,233.59,233.59,,233.59,217.95,233.59,217.95,233.59,233.59,233.59,217.95,217.95,312.29,2022-02-08 09:00:00
922,2022-02-08,11,204.63338,211.5,211.5,211.5,202.0,211.5,202.0,211.5,171.91,171.91,202.0,211.5,,202.0,171.91,211.5,171.91,211.5,211.5,211.5,171.91,171.91,277.65,2022-02-08 10:00:00
923,2022-02-08,12,193.54664,197.57,197.57,197.57,197.57,197.57,197.57,197.57,166.0,166.0,197.57,197.57,,197.57,166.0,197.57,166.0,197.57,197.57,197.57,166.0,166.0,250.36,2022-02-08 11:00:00
924,2022-02-08,13,183.18528,185.84,185.84,185.84,185.84,185.84,185.84,185.84,166.0,166.0,185.84,185.84,,185.84,166.0,185.84,166.0,185.84,185.84,185.84,166.0,166.0,233.74,2022-02-08 12:00:00
